LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
96m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
96m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
96m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.588s (1.588s including waiting). Image size: 6031746 bytes.
96m         Normal    Created     pod/producer-diff-svc                        Created container: producer
96m         Normal    Started     pod/producer-diff-svc                        Started container producer
95m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
59m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
59m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
59m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.565s (1.565s including waiting). Image size: 5774921 bytes.
59m         Normal    Created     pod/producer-diff-svc                        Created container: producer
59m         Normal    Started     pod/producer-diff-svc                        Started container producer
58m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
57m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
57m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
57m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.616s (1.616s including waiting). Image size: 5774921 bytes.
57m         Normal    Created     pod/producer-diff-svc                        Created container: producer
57m         Normal    Started     pod/producer-diff-svc                        Started container producer
55m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
38m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rubikpi
38m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
38m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.515s (1.515s including waiting). Image size: 6031746 bytes.
38m         Normal    Created     pod/producer-diff-svc                        Created container: producer
38m         Normal    Started     pod/producer-diff-svc                        Started container producer
37m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
37m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
36m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
35m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
35m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.539s (1.539s including waiting). Image size: 5774921 bytes.
35m         Normal    Created     pod/producer-diff-svc                        Created container: producer
35m         Normal    Started     pod/producer-diff-svc                        Started container producer
35m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
105m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
105m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.873s (1.873s including waiting). Image size: 6031746 bytes.
105m        Normal    Created     pod/producer-svc                             Created container: producer
105m        Normal    Started     pod/producer-svc                             Started container producer
101m        Normal    Killing     pod/producer-svc                             Stopping container producer
94m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
94m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.798s (1.798s including waiting). Image size: 6031746 bytes.
94m         Normal    Created     pod/producer-svc                             Created container: producer
94m         Normal    Started     pod/producer-svc                             Started container producer
91m         Normal    Killing     pod/producer-svc                             Stopping container producer
90m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
90m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
90m         Normal    Created     pod/producer-svc                             Created container: producer
90m         Normal    Started     pod/producer-svc                             Started container producer
89m         Normal    Killing     pod/producer-svc                             Stopping container producer
89m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
88m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
88m         Normal    Created     pod/producer-svc                             Created container: producer
88m         Normal    Started     pod/producer-svc                             Started container producer
87m         Normal    Killing     pod/producer-svc                             Stopping container producer
87m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
87m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
87m         Normal    Created     pod/producer-svc                             Created container: producer
86m         Normal    Started     pod/producer-svc                             Started container producer
85m         Normal    Killing     pod/producer-svc                             Stopping container producer
84m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
84m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
84m         Normal    Created     pod/producer-svc                             Created container: producer
84m         Normal    Started     pod/producer-svc                             Started container producer
83m         Normal    Killing     pod/producer-svc                             Stopping container producer
82m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
82m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
82m         Normal    Created     pod/producer-svc                             Created container: producer
82m         Normal    Started     pod/producer-svc                             Started container producer
81m         Normal    Killing     pod/producer-svc                             Stopping container producer
74m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
74m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
74m         Normal    Created     pod/producer-svc                             Created container: producer
74m         Normal    Started     pod/producer-svc                             Started container producer
72m         Normal    Killing     pod/producer-svc                             Stopping container producer
71m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
71m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
71m         Normal    Created     pod/producer-svc                             Created container: producer
71m         Normal    Started     pod/producer-svc                             Started container producer
69m         Normal    Killing     pod/producer-svc                             Stopping container producer
68m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
68m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
68m         Normal    Created     pod/producer-svc                             Created container: producer
68m         Normal    Started     pod/producer-svc                             Started container producer
66m         Normal    Killing     pod/producer-svc                             Stopping container producer
65m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
65m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
65m         Normal    Created     pod/producer-svc                             Created container: producer
65m         Normal    Started     pod/producer-svc                             Started container producer
63m         Normal    Killing     pod/producer-svc                             Stopping container producer
62m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
62m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
62m         Normal    Created     pod/producer-svc                             Created container: producer
62m         Normal    Started     pod/producer-svc                             Started container producer
51m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
51m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
51m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.598s (1.598s including waiting). Image size: 5774921 bytes.
51m         Normal    Created     pod/producer-svc                             Created container: producer
51m         Normal    Started     pod/producer-svc                             Started container producer
50m         Normal    Killing     pod/producer-svc                             Stopping container producer
45m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
40m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
40m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
40m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.607s (1.607s including waiting). Image size: 6031746 bytes.
40m         Normal    Created     pod/producer-svc                             Created container: producer
40m         Normal    Started     pod/producer-svc                             Started container producer
39m         Normal    Killing     pod/producer-svc                             Stopping container producer
38m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
38m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
38m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.563s (1.563s including waiting). Image size: 6031746 bytes.
38m         Normal    Created     pod/producer-svc                             Created container: producer
38m         Normal    Started     pod/producer-svc                             Started container producer
37m         Normal    Killing     pod/producer-svc                             Stopping container producer
34m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
31m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
29m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
27m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
24m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
22m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
20m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
20m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
20m         Normal    Created     pod/producer-svc                             Created container: producer
20m         Normal    Started     pod/producer-svc                             Started container producer
19m         Normal    Killing     pod/producer-svc                             Stopping container producer
18m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
18m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
18m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
18m         Normal    Created     pod/producer-svc                             Created container: producer
18m         Normal    Started     pod/producer-svc                             Started container producer
17m         Normal    Killing     pod/producer-svc                             Stopping container producer
16m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
16m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
16m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
16m         Normal    Created     pod/producer-svc                             Created container: producer
16m         Normal    Started     pod/producer-svc                             Started container producer
16m         Normal    Killing     pod/producer-svc                             Stopping container producer
15m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
15m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
15m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
15m         Normal    Created     pod/producer-svc                             Created container: producer
15m         Normal    Started     pod/producer-svc                             Started container producer
15m         Normal    Killing     pod/producer-svc                             Stopping container producer
14m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
11m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
8m30s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
5m31s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
2m26s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
107m        Normal    Pulling     pod/producer                                 Pulling image "ssoonan0770/jitter-producer:latest"
107m        Normal    Pulled      pod/producer                                 Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.765s (1.765s including waiting). Image size: 6031746 bytes.
107m        Normal    Created     pod/producer                                 Created container: producer
107m        Normal    Started     pod/producer                                 Started container producer
106m        Normal    Killing     pod/producer                                 Stopping container producer
47m         Normal    Scheduled   pod/producer                                 Successfully assigned default/producer to raspberrypi
107m        Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
106m        Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 32.755s (32.755s including waiting). Image size: 50927483 bytes.
106m        Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
106m        Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
106m        Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
59m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
59m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
58m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.54s (1.54s including waiting). Image size: 54141350 bytes.
58m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
58m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
58m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
57m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
56m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
57m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.534s (1.534s including waiting). Image size: 54141350 bytes.
56m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
56m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
56m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.728s (1.728s including waiting). Image size: 54141350 bytes.
55m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
51m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to rtosubuntu-500tca-500sca
50m         Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
51m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.61s (1.61s including waiting). Image size: 54141350 bytes.
50m         Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
50m         Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
50m         Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 1.535s (1.535s including waiting). Image size: 54141350 bytes.
50m         Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
47m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to raspberrypi
105m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.727s (1.727s including waiting). Image size: 50927483 bytes.
104m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
104m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
101m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
97m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
97m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.729s (1.729s including waiting). Image size: 50927483 bytes.
97m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
97m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
96m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
96m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
96m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.665s (1.665s including waiting). Image size: 50927483 bytes.
96m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
96m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
95m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
92m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
94m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.67s (1.67s including waiting). Image size: 50927483 bytes.
92m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
92m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
93m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
91m         Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
92m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
89m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
90m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
89m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
89m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
89m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
89m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
87m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
88m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
87m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
87m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
87m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
87m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
85m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
86m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
85m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
85m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
85m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
85m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
83m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
84m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
83m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
83m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.697s (1.697s including waiting). Image size: 50927483 bytes.
83m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
81m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
82m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.669s (1.669s including waiting). Image size: 50927483 bytes.
81m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
81m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
81m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
72m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
74m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
72m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
72m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
72m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
72m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
69m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
71m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
69m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
69m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
69m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
69m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
66m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
68m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
66m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
66m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
66m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.614s (1.614s including waiting). Image size: 50927483 bytes.
66m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
63m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
65m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.687s (1.687s including waiting). Image size: 50927483 bytes.
63m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
63m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
63m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.764s (2.764s including waiting). Image size: 50927483 bytes.
62m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
60m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
62m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.689s (1.689s including waiting). Image size: 50927483 bytes.
60m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
60m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
60m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.683s (1.684s including waiting). Image size: 50927483 bytes.
45m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
37m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
36m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
34m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
31m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
29m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
26m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
24m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
22m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
14m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
11m         Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
8m25s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
5m26s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
2m21s       Normal    Scheduled   pod/stress-cpu-raspberrypi                   Successfully assigned default/stress-cpu-raspberrypi to raspberrypi
35m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
35m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
35m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.491s (1.491s including waiting). Image size: 54141350 bytes.
35m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
35m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
35m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
20m         Normal    Scheduled   pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully assigned default/stress-cpu-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
19m         Normal    Pulling     pod/stress-cpu-rtosubuntu-500tca-500sca      Pulling image "colinianking/stress-ng"
20m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.497s (1.497s including waiting). Image size: 54141350 bytes.
19m         Normal    Created     pod/stress-cpu-rtosubuntu-500tca-500sca      Created container: stress-ng
19m         Normal    Started     pod/stress-cpu-rtosubuntu-500tca-500sca      Started container stress-ng
19m         Normal    Pulled      pod/stress-cpu-rtosubuntu-500tca-500sca      Successfully pulled image "colinianking/stress-ng" in 1.555s (1.555s including waiting). Image size: 54141350 bytes.
19m         Normal    Killing     pod/stress-cpu-rtosubuntu-500tca-500sca      Stopping container stress-ng
