LAST SEEN   TYPE      REASON      OBJECT                                       MESSAGE
30m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.516s (1.516s including waiting). Image size: 31128721 bytes.
30m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
30m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
29m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
28m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
28m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
28m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.593s (1.593s including waiting). Image size: 31128721 bytes.
28m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
28m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
28m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
27m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
27m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
27m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.568s (1.568s including waiting). Image size: 31128721 bytes.
27m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
27m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
27m         Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
10m         Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
10m         Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
10m         Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.514s (1.514s including waiting). Image size: 31128721 bytes.
10m         Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
10m         Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
8m44s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
8m1s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
8m2s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
8m          Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.603s (1.603s including waiting). Image size: 31128721 bytes.
8m          Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
8m          Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
5m49s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
5m6s        Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
5m6s        Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
5m5s        Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.539s (1.539s including waiting). Image size: 31128721 bytes.
5m5s        Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
5m4s        Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
2m54s       Normal    Killing     pod/iperf3-server-rtosubuntu-500tca-500sca   Stopping container iperf3
2m11s       Normal    Scheduled   pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully assigned default/iperf3-server-rtosubuntu-500tca-500sca to rtosubuntu-500tca-500sca
2m11s       Normal    Pulling     pod/iperf3-server-rtosubuntu-500tca-500sca   Pulling image "networkstatic/iperf3:latest"
2m10s       Normal    Pulled      pod/iperf3-server-rtosubuntu-500tca-500sca   Successfully pulled image "networkstatic/iperf3:latest" in 1.485s (1.485s including waiting). Image size: 31128721 bytes.
2m10s       Normal    Created     pod/iperf3-server-rtosubuntu-500tca-500sca   Created container: iperf3
2m10s       Normal    Started     pod/iperf3-server-rtosubuntu-500tca-500sca   Started container iperf3
52m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
52m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
52m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.512s (1.512s including waiting). Image size: 30809528 bytes.
52m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
52m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
51m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
50m         Normal    Scheduled   pod/iperf3-server-rubikpi                    Successfully assigned default/iperf3-server-rubikpi to rubikpi
50m         Normal    Pulling     pod/iperf3-server-rubikpi                    Pulling image "networkstatic/iperf3:latest"
50m         Normal    Pulled      pod/iperf3-server-rubikpi                    Successfully pulled image "networkstatic/iperf3:latest" in 1.528s (1.528s including waiting). Image size: 30809528 bytes.
50m         Normal    Created     pod/iperf3-server-rubikpi                    Created container: iperf3
50m         Normal    Started     pod/iperf3-server-rubikpi                    Started container iperf3
49m         Normal    Killing     pod/iperf3-server-rubikpi                    Stopping container iperf3
108m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
108m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.646s (1.646s including waiting). Image size: 6031746 bytes.
108m        Normal    Created     pod/producer-diff-svc                        Created container: producer
108m        Normal    Started     pod/producer-diff-svc                        Started container producer
108m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
108m        Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
108m        Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.588s (1.588s including waiting). Image size: 6031746 bytes.
108m        Normal    Created     pod/producer-diff-svc                        Created container: producer
108m        Normal    Started     pod/producer-diff-svc                        Started container producer
107m        Normal    Killing     pod/producer-diff-svc                        Stopping container producer
49m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rubikpi
49m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
49m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.515s (1.515s including waiting). Image size: 6031746 bytes.
49m         Normal    Created     pod/producer-diff-svc                        Created container: producer
49m         Normal    Started     pod/producer-diff-svc                        Started container producer
49m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
49m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
48m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to raspberrypi
47m         Normal    Scheduled   pod/producer-diff-svc                        Successfully assigned default/producer-diff-svc to rtosubuntu-500tca-500sca
47m         Normal    Pulling     pod/producer-diff-svc                        Pulling image "ssoonan0770/jitter-producer:latest"
47m         Normal    Pulled      pod/producer-diff-svc                        Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.539s (1.539s including waiting). Image size: 5774921 bytes.
47m         Normal    Created     pod/producer-diff-svc                        Created container: producer
47m         Normal    Started     pod/producer-diff-svc                        Started container producer
47m         Normal    Killing     pod/producer-diff-svc                        Stopping container producer
116m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
116m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.873s (1.873s including waiting). Image size: 6031746 bytes.
116m        Normal    Created     pod/producer-svc                             Created container: producer
116m        Normal    Started     pod/producer-svc                             Started container producer
112m        Normal    Killing     pod/producer-svc                             Stopping container producer
106m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
106m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.798s (1.798s including waiting). Image size: 6031746 bytes.
106m        Normal    Created     pod/producer-svc                             Created container: producer
106m        Normal    Started     pod/producer-svc                             Started container producer
102m        Normal    Killing     pod/producer-svc                             Stopping container producer
102m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
102m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
102m        Normal    Created     pod/producer-svc                             Created container: producer
102m        Normal    Started     pod/producer-svc                             Started container producer
101m        Normal    Killing     pod/producer-svc                             Stopping container producer
100m        Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
100m        Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 6031746 bytes.
100m        Normal    Created     pod/producer-svc                             Created container: producer
100m        Normal    Started     pod/producer-svc                             Started container producer
99m         Normal    Killing     pod/producer-svc                             Stopping container producer
98m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
98m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.869s (1.869s including waiting). Image size: 6031746 bytes.
98m         Normal    Created     pod/producer-svc                             Created container: producer
98m         Normal    Started     pod/producer-svc                             Started container producer
97m         Normal    Killing     pod/producer-svc                             Stopping container producer
96m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
96m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.768s (1.768s including waiting). Image size: 6031746 bytes.
96m         Normal    Created     pod/producer-svc                             Created container: producer
96m         Normal    Started     pod/producer-svc                             Started container producer
95m         Normal    Killing     pod/producer-svc                             Stopping container producer
94m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
94m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.895s (1.895s including waiting). Image size: 6031746 bytes.
94m         Normal    Created     pod/producer-svc                             Created container: producer
94m         Normal    Started     pod/producer-svc                             Started container producer
93m         Normal    Killing     pod/producer-svc                             Stopping container producer
86m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
86m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.879s (1.879s including waiting). Image size: 6031746 bytes.
86m         Normal    Created     pod/producer-svc                             Created container: producer
86m         Normal    Started     pod/producer-svc                             Started container producer
83m         Normal    Killing     pod/producer-svc                             Stopping container producer
83m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
83m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.807s (1.807s including waiting). Image size: 6031746 bytes.
83m         Normal    Created     pod/producer-svc                             Created container: producer
83m         Normal    Started     pod/producer-svc                             Started container producer
80m         Normal    Killing     pod/producer-svc                             Stopping container producer
80m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
80m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.865s (1.865s including waiting). Image size: 6031746 bytes.
80m         Normal    Created     pod/producer-svc                             Created container: producer
80m         Normal    Started     pod/producer-svc                             Started container producer
77m         Normal    Killing     pod/producer-svc                             Stopping container producer
77m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
77m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.836s (1.836s including waiting). Image size: 6031746 bytes.
77m         Normal    Created     pod/producer-svc                             Created container: producer
77m         Normal    Started     pod/producer-svc                             Started container producer
74m         Normal    Killing     pod/producer-svc                             Stopping container producer
74m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
74m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.718s (1.718s including waiting). Image size: 6031746 bytes.
74m         Normal    Created     pod/producer-svc                             Created container: producer
74m         Normal    Started     pod/producer-svc                             Started container producer
71m         Normal    Killing     pod/producer-svc                             Stopping container producer
57m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
52m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
52m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
52m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.607s (1.607s including waiting). Image size: 6031746 bytes.
52m         Normal    Created     pod/producer-svc                             Created container: producer
52m         Normal    Started     pod/producer-svc                             Started container producer
51m         Normal    Killing     pod/producer-svc                             Stopping container producer
50m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rubikpi
50m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
50m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.563s (1.563s including waiting). Image size: 6031746 bytes.
50m         Normal    Created     pod/producer-svc                             Created container: producer
50m         Normal    Started     pod/producer-svc                             Started container producer
49m         Normal    Killing     pod/producer-svc                             Stopping container producer
46m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
42m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
40m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
38m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
36m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
34m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
32m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
32m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
32m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.639s (1.639s including waiting). Image size: 5774921 bytes.
32m         Normal    Created     pod/producer-svc                             Created container: producer
32m         Normal    Started     pod/producer-svc                             Started container producer
31m         Normal    Killing     pod/producer-svc                             Stopping container producer
30m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
30m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
30m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.89s (1.89s including waiting). Image size: 5774921 bytes.
30m         Normal    Created     pod/producer-svc                             Created container: producer
30m         Normal    Started     pod/producer-svc                             Started container producer
29m         Normal    Killing     pod/producer-svc                             Stopping container producer
28m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
28m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
28m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.741s (1.741s including waiting). Image size: 5774921 bytes.
28m         Normal    Created     pod/producer-svc                             Created container: producer
28m         Normal    Started     pod/producer-svc                             Started container producer
28m         Normal    Killing     pod/producer-svc                             Stopping container producer
27m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
27m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
27m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.618s (1.618s including waiting). Image size: 5774921 bytes.
27m         Normal    Created     pod/producer-svc                             Created container: producer
27m         Normal    Started     pod/producer-svc                             Started container producer
27m         Normal    Killing     pod/producer-svc                             Stopping container producer
26m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
23m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
20m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
17m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
14m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to raspberrypi
11m         Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
11m         Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
11m         Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.755s (1.755s including waiting). Image size: 5774921 bytes.
11m         Normal    Created     pod/producer-svc                             Created container: producer
11m         Normal    Started     pod/producer-svc                             Started container producer
8m47s       Normal    Killing     pod/producer-svc                             Stopping container producer
8m12s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
8m12s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
8m10s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.683s (1.683s including waiting). Image size: 5774921 bytes.
8m10s       Normal    Created     pod/producer-svc                             Created container: producer
8m10s       Normal    Started     pod/producer-svc                             Started container producer
5m16s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
5m17s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
5m15s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.601s (1.601s including waiting). Image size: 5774921 bytes.
5m15s       Normal    Created     pod/producer-svc                             Created container: producer
5m15s       Normal    Started     pod/producer-svc                             Started container producer
2m55s       Normal    Killing     pod/producer-svc                             Stopping container producer
2m21s       Normal    Scheduled   pod/producer-svc                             Successfully assigned default/producer-svc to rtosubuntu-500tca-500sca
2m22s       Normal    Pulling     pod/producer-svc                             Pulling image "ssoonan0770/jitter-producer:latest"
2m20s       Normal    Pulled      pod/producer-svc                             Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.833s (1.833s including waiting). Image size: 5774921 bytes.
2m20s       Normal    Created     pod/producer-svc                             Created container: producer
2m20s       Normal    Started     pod/producer-svc                             Started container producer
119m        Normal    Pulling     pod/producer                                 Pulling image "ssoonan0770/jitter-producer:latest"
119m        Normal    Pulled      pod/producer                                 Successfully pulled image "ssoonan0770/jitter-producer:latest" in 1.765s (1.765s including waiting). Image size: 6031746 bytes.
119m        Normal    Created     pod/producer                                 Created container: producer
119m        Normal    Started     pod/producer                                 Started container producer
118m        Normal    Killing     pod/producer                                 Stopping container producer
59m         Normal    Scheduled   pod/producer                                 Successfully assigned default/producer to raspberrypi
118m        Normal    Pulling     pod/stress-cpu-quick                         Pulling image "colinianking/stress-ng"
118m        Normal    Pulled      pod/stress-cpu-quick                         Successfully pulled image "colinianking/stress-ng" in 32.755s (32.755s including waiting). Image size: 50927483 bytes.
118m        Normal    Created     pod/stress-cpu-quick                         Created container: stress-ng
118m        Normal    Started     pod/stress-cpu-quick                         Started container stress-ng
118m        Normal    Killing     pod/stress-cpu-quick                         Stopping container stress-ng
59m         Normal    Scheduled   pod/stress-cpu-quick                         Successfully assigned default/stress-cpu-quick to raspberrypi
116m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
116m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.727s (1.727s including waiting). Image size: 50927483 bytes.
116m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
116m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
112m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.729s (1.729s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
108m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
108m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
108m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.665s (1.665s including waiting). Image size: 50927483 bytes.
108m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
108m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
107m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
104m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
106m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.67s (1.67s including waiting). Image size: 50927483 bytes.
104m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
104m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
105m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.652s (1.652s including waiting). Image size: 50927483 bytes.
102m        Warning   BackOff     pod/stress-cpu-raspberrypi                   Back-off restarting failed container stress-ng in pod stress-cpu-raspberrypi_default(8b152114-5f16-4448-8de6-19ce96fcfb81)
104m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.705s (1.705s including waiting). Image size: 50927483 bytes.
101m        Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
102m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.783s (1.783s including waiting). Image size: 50927483 bytes.
101m        Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
101m        Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
101m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.657s (1.657s including waiting). Image size: 50927483 bytes.
101m        Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
99m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
100m        Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.616s (1.616s including waiting). Image size: 50927483 bytes.
99m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
99m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
99m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.71s (1.71s including waiting). Image size: 50927483 bytes.
99m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
97m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
98m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.721s (1.721s including waiting). Image size: 50927483 bytes.
97m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
97m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
97m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.456s (2.456s including waiting). Image size: 50927483 bytes.
97m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
95m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
96m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.757s (1.757s including waiting). Image size: 50927483 bytes.
95m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
95m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
95m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.697s (1.697s including waiting). Image size: 50927483 bytes.
95m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
93m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
94m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.669s (1.669s including waiting). Image size: 50927483 bytes.
93m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
93m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
93m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.677s (1.678s including waiting). Image size: 50927483 bytes.
93m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
84m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
86m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.641s (1.641s including waiting). Image size: 50927483 bytes.
84m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
84m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
84m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.72s (1.72s including waiting). Image size: 50927483 bytes.
83m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
81m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
83m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.631s (1.631s including waiting). Image size: 50927483 bytes.
81m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
81m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
81m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 2.664s (2.664s including waiting). Image size: 50927483 bytes.
80m         Normal    Killing     pod/stress-cpu-raspberrypi                   Stopping container stress-ng
78m         Normal    Pulling     pod/stress-cpu-raspberrypi                   Pulling image "colinianking/stress-ng"
80m         Normal    Pulled      pod/stress-cpu-raspberrypi                   Successfully pulled image "colinianking/stress-ng" in 1.732s (1.733s including waiting). Image size: 50927483 bytes.
78m         Normal    Created     pod/stress-cpu-raspberrypi                   Created container: stress-ng
78m         Normal    Started     pod/stress-cpu-raspberrypi                   Started container stress-ng
